# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7799408; -46.9622851; 9.3797292; -2.6535294; 0.0045655; 7.0000000; 0.0000000
57.9798714; -46.8684532; 9.2031852; -2.6526056; 0.0046760; 7.0000000; 0.0000000
58.1798020; -46.7744562; 9.0267288; -2.6516597; 0.0047866; 7.0000000; 0.0000000
58.3797325; -46.6802905; 8.8503626; -2.6506916; 0.0048973; 7.0000000; 0.0000000
58.5796631; -46.5859521; 8.6740887; -2.6497014; 0.0050081; 7.0000000; 0.0000000
58.7795937; -46.4914373; 8.4979092; -2.6486890; 0.0051190; 7.0000000; 0.0000000
58.9795243; -46.3967422; 8.3218267; -2.6476545; 0.0052300; 7.0000000; 0.0000000
59.1794549; -46.3018630; 8.1458432; -2.6465978; 0.0053410; 7.0000000; 0.0000000
59.3793855; -46.2067960; 7.9699611; -2.6455188; 0.0054522; 7.0000000; 0.0000000
59.5793161; -46.1115373; 7.7941828; -2.6444177; 0.0055634; 7.0000000; 0.0000000
59.7792467; -46.0160832; 7.6185106; -2.6432943; 0.0056746; 7.0000000; 0.0000000
59.9791773; -45.9204298; 7.4429467; -2.6421486; 0.0057860; 7.0000000; 0.0000000
60.1791079; -45.8245734; 7.2674936; -2.6409807; 0.0058974; 7.0000000; 0.0000000
60.3790385; -45.7285102; 7.0921537; -2.6397905; 0.0060088; 7.0000000; 0.0000000
60.5789690; -45.6322363; 6.9169293; -2.6385780; 0.0061203; 7.0000000; 0.0000000
60.7788996; -45.5357482; 6.7418228; -2.6373432; 0.0062319; 7.0000000; 0.0000000
60.9788302; -45.4390420; 6.5668367; -2.6360861; 0.0063435; 7.0000000; 0.0000000
61.1787608; -45.3421139; 6.3919733; -2.6348067; 0.0064551; 7.0000000; 0.0000000
61.3786914; -45.2449602; 6.2172353; -2.6335049; 0.0065668; 7.0000000; 0.0000000
61.5786220; -45.1475772; 6.0426249; -2.6321808; 0.0066785; 7.0000000; 0.0000000
61.7785526; -45.0499611; 5.8681447; -2.6308344; 0.0067902; 7.0000000; 0.0000000
61.9784832; -44.9521083; 5.6937972; -2.6294657; 0.0069019; 7.0000000; 0.0000000
62.1784138; -44.8540150; 5.5195849; -2.6280746; 0.0070137; 7.0000000; 0.0000000
62.3783444; -44.7556774; 5.3455103; -2.6266612; 0.0071254; 7.0000000; 0.0000000
62.5782750; -44.6570920; 5.1715760; -2.6252254; 0.0072372; 7.0000000; 0.0000000
62.7782055; -44.5582551; 4.9977845; -2.6237673; 0.0073489; 7.0000000; 0.0000000
62.9781361; -44.4591628; 4.8241383; -2.6222869; 0.0074606; 7.0000000; 0.0000000
63.1780667; -44.3598117; 4.6506403; -2.6207841; 0.0075726; 7.0000000; 0.0000000
63.3779973; -44.2601980; 4.4772928; -2.6192589; 0.0076844; 7.0000000; 0.0000000
63.5779279; -44.1603181; 4.3040985; -2.6177114; 0.0077957; 7.0000000; 0.0000000
63.7778585; -44.0601684; 4.1310603; -2.6161418; 0.0079061; 7.0000000; 0.0000000
63.9777891; -43.9597453; 3.9581804; -2.6145498; 0.0080215; 7.0000000; 0.0000000
64.1777197; -43.8590451; 3.7854618; -2.6129341; 0.0081417; 7.0000000; 0.0000000
64.3776503; -43.7580638; 3.6129075; -2.6112933; 0.0082725; 7.0000000; 0.0000000
64.5775809; -43.6567973; 3.4405204; -2.6096263; 0.0084034; 7.0000000; 0.0000000
64.7775115; -43.5552412; 3.2683036; -2.6079331; 0.0085343; 7.0000000; 0.0000000
64.9774420; -43.4533915; 3.0962605; -2.6062138; 0.0086642; 7.0000000; 0.0000000
65.1773726; -43.3512439; 2.9243940; -2.6044686; 0.0087943; 7.0000000; 0.0000000
65.3773032; -43.2487942; 2.7527072; -2.6026973; 0.0089247; 7.0000000; 0.0000000
65.5772338; -43.1460385; 2.5812037; -2.6009000; 0.0090548; 7.0000000; 0.0000000
65.7771644; -43.0429724; 2.4098865; -2.5990766; 0.0091850; 7.0000000; 0.0000000
65.9770950; -42.9395918; 2.2387587; -2.5972273; 0.0093152; 7.0000000; 0.0000000
66.1770256; -42.8358928; 2.0678239; -2.5953519; 0.0094453; 7.0000000; 0.0000000
66.3769562; -42.7318711; 1.8970851; -2.5934505; 0.0095754; 7.0000000; 0.0000000
66.5768868; -42.6275227; 1.7265457; -2.5915230; 0.0097055; 7.0000000; 0.0000000
66.7768174; -42.5228437; 1.5562093; -2.5895696; 0.0098356; 7.0000000; 0.0000000
66.9767480; -42.4178299; 1.3860790; -2.5875902; 0.0099656; 7.0000000; 0.0000000
67.1766785; -42.3124772; 1.2161582; -2.5855848; 0.0100957; 7.0000000; 0.0000000
67.3766091; -42.2067819; 1.0464505; -2.5835533; 0.0102257; 7.0000000; 0.0000000
67.5765397; -42.1007399; 0.8769592; -2.5814959; 0.0103557; 7.0000000; 0.0000000
67.7764703; -41.9943471; 0.7076877; -2.5794125; 0.0104857; 7.0000000; 0.0000000
67.9764009; -41.8875997; 0.5386398; -2.5773031; 0.0106156; 7.0000000; 0.0000000
68.1763315; -41.7804938; 0.3698187; -2.5751677; 0.0107456; 7.0000000; 0.0000000
68.3762621; -41.6730254; 0.2012281; -2.5730063; 0.0108756; 7.0000000; 0.0000000
68.5761927; -41.5651907; 0.0328717; -2.5708190; 0.0110055; 7.0000000; 0.0000000
68.7761233; -41.4569858; -0.1352471; -2.5686057; 0.0111355; 7.0000000; 0.0000000
68.9760539; -41.3484069; -0.3031247; -2.5663664; 0.0112654; 7.0000000; 0.0000000
69.1759845; -41.2394502; -0.4707571; -2.5641011; 0.0113954; 7.0000000; 0.0000000
69.3759150; -41.1301118; -0.6381410; -2.5618098; 0.0115253; 7.0000000; 0.0000000
69.5758456; -41.0203881; -0.8052724; -2.5594925; 0.0116553; 7.0000000; 0.0000000
69.7757762; -40.9102751; -0.9721478; -2.5571493; 0.0117852; 7.0000000; 0.0000000
69.9757068; -40.7997693; -1.1387632; -2.5547801; 0.0119152; 7.0000000; 0.0000000
70.1756374; -40.6888669; -1.3051148; -2.5523849; 0.0120452; 7.0000000; 0.0000000
70.3755680; -40.5775642; -1.4711990; -2.5499637; 0.0121752; 7.0000000; 0.0000000
70.5754986; -40.4658575; -1.6370117; -2.5475165; 0.0123052; 7.0000000; 0.0000000
70.7754292; -40.3537433; -1.8025490; -2.5450433; 0.0124352; 7.0000000; 0.0000000
70.9753598; -40.2412178; -1.9678072; -2.5425441; 0.0125653; 7.0000000; 0.0000000
71.1752904; -40.1282776; -2.1327821; -2.5400190; 0.0126953; 7.0000000; 0.0000000
71.3752210; -40.0149190; -2.2974697; -2.5374678; 0.0128255; 7.0000000; 0.0000000
71.5751515; -39.9011384; -2.4618664; -2.5348906; 0.0129556; 7.0000000; 0.0000000
71.7750821; -39.7869324; -2.6259676; -2.5322873; 0.0130858; 7.0000000; 0.0000000
71.9750127; -39.6722976; -2.7897693; -2.5296581; 0.0132161; 7.0000000; 0.0000000
72.1749433; -39.5572301; -2.9532679; -2.5270027; 0.0133462; 7.0000000; 0.0000000
72.3748739; -39.4417269; -3.1164588; -2.5243214; 0.0134768; 7.0000000; 0.0000000
72.5748045; -39.3257846; -3.2793375; -2.5216139; 0.0136076; 7.0000000; 0.0000000
72.7747351; -39.2093993; -3.4419007; -2.5188805; 0.0137357; 7.0000000; 0.0000000
72.9746657; -39.0925681; -3.6041435; -2.5161212; 0.0138706; 7.0000000; 0.0000000
73.1745963; -38.9752877; -3.7660613; -2.5133339; 0.0140196; 7.0000000; 0.0000000
73.3745269; -38.8575527; -3.9276497; -2.5104988; 0.0143414; 7.0000000; 0.0000000
73.5744575; -38.7393551; -4.0888996; -2.5076041; 0.0145756; 7.0000000; 0.0000000
73.7743880; -38.6206884; -4.2498043; -2.5046732; 0.0148893; 7.0000000; 0.0000000
73.9743186; -38.5015270; -4.4103442; -2.5013440; 0.0184134; 7.0000000; 0.0000000
74.1742492; -38.3817705; -4.5704402; -2.4971354; 0.0251467; 7.0000000; 0.0000000
74.3741798; -38.2612087; -4.7299286; -2.4911671; 0.0345682; 7.0000000; 0.0000000
74.5741104; -38.1395453; -4.8885804; -2.4832897; 0.0442341; 7.0000000; 0.0000000
74.7740410; -38.0164866; -5.0461518; -2.4735749; 0.0521515; 7.0000000; 0.0000000
74.9739716; -37.8917944; -5.2024313; -2.4625027; 0.0584596; 7.0000000; 0.0000000
75.1739022; -37.7652960; -5.3572600; -2.4505148; 0.0614637; 7.0000000; 0.0000000
75.3738328; -37.6369038; -5.5105277; -2.4379977; 0.0631260; 7.0000000; 0.0000000
75.5737634; -37.5066023; -5.6621475; -2.4253216; 0.0637113; 7.0000000; 0.0000000
75.7736940; -37.3743550; -5.8121204; -2.4124851; 0.0646929; 7.0000000; 0.0000000
75.9736245; -37.2401863; -5.9603607; -2.3994294; 0.0660584; 7.0000000; 0.0000000
76.1735551; -37.1041019; -6.1067829; -2.3860571; 0.0677607; 7.0000000; 0.0000000
76.3734857; -36.9660001; -6.2513931; -2.3722950; 0.0698889; 7.0000000; 0.0000000
76.5734163; -36.8259094; -6.3940409; -2.3581156; 0.0718911; 7.0000000; 0.0000000
76.7733469; -36.6838132; -6.5346310; -2.3435532; 0.0738240; 7.0000000; 0.0000000
76.9732775; -36.5396148; -6.6731488; -2.3285879; 0.0758542; 7.0000000; 0.0000000
77.1732081; -36.3933628; -6.8094268; -2.3130511; 0.0808879; 7.0000000; 0.0000000
77.3731387; -36.2449121; -6.9433317; -2.2961560; 0.0883382; 7.0000000; 0.0000000
77.5730693; -36.0941134; -7.0745781; -2.2774632; 0.0986685; 7.0000000; 0.0000000
77.7729999; -35.9407525; -7.2028321; -2.2568081; 0.1072388; 7.0000000; 0.0000000
77.9729305; -35.7846623; -7.3277822; -2.2346308; 0.1145427; 7.0000000; 0.0000000
78.1728610; -35.6257820; -7.4491062; -2.2110580; 0.1212824; 7.0000000; 0.0000000
78.3727916; -35.4639936; -7.5665410; -2.1859069; 0.1318698; 7.0000000; 0.0000000
78.5727222; -35.2991331; -7.6796883; -2.1582189; 0.1451038; 7.0000000; 0.0000000
78.7726528; -35.1310943; -7.7879812; -2.1278489; 0.1587572; 7.0000000; 0.0000000
78.9725834; -34.9596993; -7.8909131; -2.0952373; 0.1642858; 7.0000000; 0.0000000
79.1725140; -34.7850127; -7.9881674; -2.0623379; 0.1646766; 7.0000000; 0.0000000
79.3724446; -34.6072352; -8.0796184; -2.0295062; 0.1637882; 7.0000000; 0.0000000
79.5723752; -34.4265584; -8.1651854; -1.9965257; 0.1680570; 7.0000000; 0.0000000
79.7723058; -34.2430981; -8.2446361; -1.9622019; 0.1743365; 7.0000000; 0.0000000
79.9722364; -34.0570045; -8.3176783; -1.9274887; 0.1729806; 7.0000000; 0.0000000
80.1721670; -33.8684881; -8.3842563; -1.8932908; 0.1674701; 7.0000000; 0.0000000
80.3720975; -33.6778500; -8.4444872; -1.8606023; 0.1597066; 7.0000000; 0.0000000
80.5720281; -33.4853885; -8.4985944; -1.8293235; 0.1532091; 7.0000000; 0.0000000
80.7719587; -33.2913593; -8.5467804; -1.7993066; 0.1472306; 7.0000000; 0.0000000
80.9718893; -33.0959948; -8.5892345; -1.7704336; 0.1416312; 7.0000000; 0.0000000
81.1718199; -32.8995053; -8.6261399; -1.7426613; 0.1362050; 7.0000000; 0.0000000
81.3717505; -32.7020844; -8.6576811; -1.7159635; 0.1308748; 7.0000000; 0.0000000
81.5716811; -32.5039068; -8.6840461; -1.6903252; 0.1256045; 7.0000000; 0.0000000
81.7716117; -32.3051275; -8.7054269; -1.6657403; 0.1203418; 7.0000000; 0.0000000
81.9715423; -32.1058921; -8.7220199; -1.6422189; 0.1148547; 7.0000000; 0.0000000
82.1714729; -31.9063275; -8.7340339; -1.6198158; 0.1093809; 7.0000000; 0.0000000
82.3714035; -31.7065491; -8.7416767; -1.5984060; 0.1047974; 7.0000000; 0.0000000
82.5713340; -31.5066555; -8.7451311; -1.5778783; 0.1007402; 7.0000000; 0.0000000
82.7712646; -31.3067247; -8.7445585; -1.5581117; 0.0969668; 7.0000000; 0.0000000
82.9711952; -31.1068499; -8.7401114; -1.5391218; 0.0930062; 7.0000000; 0.0000000
83.1711258; -30.9070918; -8.7319485; -1.5209180; 0.0891145; 7.0000000; 0.0000000
83.3710564; -30.7075018; -8.7202274; -1.5034856; 0.0852799; 7.0000000; 0.0000000
83.5709870; -30.5081499; -8.7051054; -1.4868102; 0.0815397; 7.0000000; 0.0000000
83.7709176; -30.3090690; -8.6867353; -1.4708761; 0.0778817; 7.0000000; 0.0000000
83.9708482; -30.1102902; -8.6652667; -1.4556651; 0.0742950; 7.0000000; 0.0000000
84.1707788; -29.9118610; -8.6408483; -1.4411577; 0.0708350; 7.0000000; 0.0000000
84.3707094; -29.7137949; -8.6136219; -1.4273383; 0.0674176; 7.0000000; 0.0000000
84.5706400; -29.5161087; -8.5837275; -1.4141973; 0.0640815; 7.0000000; 0.0000000
84.7705705; -29.3188275; -8.5513022; -1.4016872; 0.0610662; 7.0000000; 0.0000000
84.9705011; -29.1219536; -8.5164680; -1.3897291; 0.0588343; 7.0000000; 0.0000000
85.1704317; -28.9255043; -8.4793202; -1.3781435; 0.0571224; 7.0000000; 0.0000000
85.3703623; -28.7294918; -8.4399291; -1.3668512; 0.0558412; 7.0000000; 0.0000000
85.5702929; -28.5339320; -8.3983569; -1.3559190; 0.0529199; 7.0000000; 0.0000000
85.7702235; -28.3388253; -8.3547194; -1.3457294; 0.0487330; 7.0000000; 0.0000000
85.9701541; -28.1441474; -8.3091921; -1.3366090; 0.0425024; 7.0000000; 0.0000000
86.1700847; -27.9498625; -8.2620126; -1.3287493; 0.0360340; 7.0000000; 0.0000000
86.3700153; -27.7559247; -8.2134353; -1.3222084; 0.0292008; 7.0000000; 0.0000000
86.5699459; -27.5622692; -8.1637330; -1.3171988; 0.0209122; 7.0000000; 0.0000000
86.7698765; -27.3688233; -8.1132209; -1.3138336; 0.0128247; 7.0000000; 0.0000000
86.9698071; -27.1755120; -8.0622139; -1.3120563; 0.0056182; 7.0000000; 0.0000000
87.1697376; -26.9822607; -8.0109653; -1.3111635; 0.0033118; 7.0000000; 0.0000000
87.3696682; -26.7890469; -7.9595834; -1.3105891; 0.0032556; 7.0000000; 0.0000000
87.5695988; -26.5958657; -7.9080743; -1.3098177; 0.0042652; 7.0000000; 0.0000000
87.7695294; -26.4027265; -7.8564074; -1.3090084; 0.0038314; 7.0000000; 0.0000000
87.9694600; -26.2096265; -7.8045935; -1.3083077; 0.0030508; 7.0000000; 0.0000000
88.1693906; -26.0165583; -7.7526620; -1.3077951; 0.0021152; 7.0000000; 0.0000000
88.3693212; -25.8235124; -7.7006475; -1.3074376; 0.0014612; 7.0000000; 0.0000000
88.5692518; -25.6304816; -7.6485765; -1.3072095; 0.0008280; 7.0000000; 0.0000000
88.7691824; -25.4374596; -7.5964736; -1.3071053; 0.0002670; 7.0000000; 0.0000000
88.9691130; -25.2444408; -7.5443585; -1.3070695; 0.0000905; 7.0000000; 0.0000000
89.1690436; -25.0514230; -7.4922396; -1.3070618; 0.0000283; 7.0000000; 0.0000000
89.3689741; -24.8584055; -7.4401196; -1.3070558; 0.0000309; 7.0000000; 0.0000000
89.5689047; -24.6653883; -7.3879984; -1.3070499; 0.0000283; 7.0000000; 0.0000000
89.7688353; -24.4723715; -7.3358761; -1.3070444; 0.0000269; 7.0000000; 0.0000000
89.9687659; -24.2793549; -7.2837528; -1.3070391; 0.0000260; 7.0000000; 0.0000000
90.1686965; -24.0863386; -7.2316285; -1.3070341; 0.0000247; 7.0000000; 0.0000000
90.3686271; -23.8933225; -7.1795032; -1.3070293; 0.0000234; 7.0000000; 0.0000000
90.5685577; -23.7003067; -7.1273770; -1.3070247; 0.0000223; 7.0000000; 0.0000000
90.7684883; -23.5072912; -7.0752500; -1.3070204; 0.0000211; 7.0000000; 0.0000000
90.9684189; -23.3142758; -7.0231221; -1.3070163; 0.0000199; 7.0000000; 0.0000000
91.1683495; -23.1212606; -6.9709935; -1.3070124; 0.0000187; 7.0000000; 0.0000000
91.3682801; -22.9282457; -6.9188642; -1.3070088; 0.0000175; 7.0000000; 0.0000000
91.5682106; -22.7352309; -6.8667341; -1.3070054; 0.0000163; 7.0000000; 0.0000000
91.7681412; -22.5422163; -6.8146035; -1.3070023; 0.0000151; 7.0000000; 0.0000000
91.9680718; -22.3492019; -6.7624723; -1.3069994; 0.0000139; 7.0000000; 0.0000000
92.1680024; -22.1561876; -6.7103405; -1.3069968; 0.0000127; 7.0000000; 0.0000000
92.3679330; -21.9631734; -6.6582083; -1.3069944; 0.0000115; 7.0000000; 0.0000000
92.5678636; -21.7701593; -6.6060756; -1.3069922; 0.0000103; 7.0000000; 0.0000000
92.7677942; -21.5771454; -6.5539425; -1.3069903; 0.0000091; 7.0000000; 0.0000000
92.9677248; -21.3841316; -6.5018091; -1.3069886; 0.0000079; 7.0000000; 0.0000000
93.1676554; -21.1911178; -6.4496753; -1.3069871; 0.0000067; 7.0000000; 0.0000000
93.3675860; -20.9981041; -6.3975413; -1.3069859; 0.0000055; 7.0000000; 0.0000000
93.5675166; -20.8050904; -6.3454071; -1.3069849; 0.0000043; 7.0000000; 0.0000000
93.7674471; -20.6120768; -6.2932728; -1.3069842; 0.0000031; 7.0000000; 0.0000000
93.9673777; -20.4190633; -6.2411383; -1.3069837; 0.0000019; 7.0000000; 0.0000000
94.1673083; -20.2260497; -6.1890037; -1.3069834; 0.0000007; 7.0000000; 0.0000000
94.3672389; -20.0330362; -6.1368691; -1.3069834; -0.0000005; 7.0000000; 0.0000000
94.5671695; -19.8400227; -6.0847345; -1.3069836; -0.0000017; 7.0000000; 0.0000000
94.7671001; -19.6470091; -6.0326000; -1.3069841; -0.0000029; 7.0000000; 0.0000000
94.9670307; -19.4539955; -5.9804656; -1.3069848; -0.0000041; 7.0000000; 0.0000000
95.1669613; -19.2609819; -5.9283314; -1.3069857; -0.0000053; 7.0000000; 0.0000000
95.3668919; -19.0679682; -5.8761974; -1.3069869; -0.0000065; 7.0000000; 0.0000000
95.5668225; -18.8749544; -5.8240636; -1.3069883; -0.0000077; 7.0000000; 0.0000000
95.7667531; -18.6819406; -5.7719301; -1.3069900; -0.0000089; 7.0000000; 0.0000000
95.9666836; -18.4889267; -5.7197970; -1.3069919; -0.0000101; 7.0000000; 0.0000000
96.1666142; -18.2959126; -5.6676642; -1.3069940; -0.0000113; 7.0000000; 0.0000000
96.3665448; -18.1028985; -5.6155319; -1.3069964; -0.0000125; 7.0000000; 0.0000000
96.5664754; -17.9098842; -5.5634001; -1.3069990; -0.0000137; 7.0000000; 0.0000000
96.7664060; -17.7168698; -5.5112688; -1.3070019; -0.0000149; 7.0000000; 0.0000000
96.9663366; -17.5238552; -5.4591381; -1.3070050; -0.0000161; 7.0000000; 0.0000000
97.1662672; -17.3308404; -5.4070080; -1.3070083; -0.0000173; 7.0000000; 0.0000000
97.3661978; -17.1378255; -5.3548785; -1.3070119; -0.0000185; 7.0000000; 0.0000000
97.5661284; -16.9448104; -5.3027498; -1.3070157; -0.0000197; 7.0000000; 0.0000000
97.7660590; -16.7517951; -5.2506218; -1.3070198; -0.0000209; 7.0000000; 0.0000000
97.9659896; -16.5587795; -5.1984947; -1.3070240; -0.0000221; 7.0000000; 0.0000000
98.1659201; -16.3657637; -5.1463684; -1.3070286; -0.0000233; 7.0000000; 0.0000000
98.3658507; -16.1727477; -5.0942429; -1.3070333; -0.0000245; 7.0000000; 0.0000000
98.5657813; -15.9797315; -5.0421185; -1.3070384; -0.0000256; 7.0000000; 0.0000000
98.7657119; -15.7867149; -4.9899950; -1.3070436; -0.0000268; 7.0000000; 0.0000000
98.9656425; -15.5936981; -4.9378725; -1.3070491; -0.0000280; 7.0000000; 0.0000000
99.1655731; -15.4006810; -4.8857512; -1.3070548; -0.0000292; 7.0000000; 0.0000000
99.3655037; -15.2076636; -4.8336310; -1.3070608; -0.0000304; 7.0000000; 0.0000000
99.5654343; -15.0146458; -4.7815119; -1.3070670; -0.0000316; 7.0000000; 0.0000000
99.7653649; -14.8216278; -4.7293941; -1.3070734; -0.0000328; 7.0000000; 0.0000000
99.9652955; -14.6286094; -4.6772775; -1.3070801; -0.0000340; 7.0000000; 0.0000000
100.1652261; -14.4355906; -4.6251622; -1.3070870; -0.0000352; 7.0000000; 0.0000000
100.3651566; -14.2425715; -4.5730483; -1.3070942; -0.0000364; 7.0000000; 0.0000000
100.5650872; -14.0495520; -4.5209358; -1.3071016; -0.0000376; 7.0000000; 0.0000000
100.7650178; -13.8565321; -4.4688248; -1.3071092; -0.0000388; 7.0000000; 0.0000000
100.9649484; -13.6635118; -4.4167152; -1.3071171; -0.0000400; 7.0000000; 0.0000000
101.1648790; -13.4704911; -4.3646072; -1.3071252; -0.0000412; 7.0000000; 0.0000000
101.3648096; -13.2774699; -4.3125008; -1.3071336; -0.0000424; 7.0000000; 0.0000000
101.5647402; -13.0844483; -4.2603960; -1.3071422; -0.0000436; 7.0000000; 0.0000000
101.7646708; -12.8914263; -4.2082929; -1.3071510; -0.0000448; 7.0000000; 0.0000000
101.9646014; -12.6984038; -4.1561916; -1.3071601; -0.0000460; 7.0000000; 0.0000000
102.1645320; -12.5053808; -4.1040920; -1.3071694; -0.0000472; 7.0000000; 0.0000000
102.3644626; -12.3123573; -4.0519942; -1.3071789; -0.0000483; 7.0000000; 0.0000000
102.5643931; -12.1193334; -3.9998983; -1.3071887; -0.0000495; 7.0000000; 0.0000000
102.7643237; -11.9263089; -3.9478043; -1.3071987; -0.0000507; 7.0000000; 0.0000000
102.9642543; -11.7332838; -3.8957122; -1.3072090; -0.0000519; 7.0000000; 0.0000000
103.1641849; -11.5402583; -3.8436222; -1.3072195; -0.0000531; 7.0000000; 0.0000000
103.3641155; -11.3472321; -3.7915342; -1.3072302; -0.0000543; 7.0000000; 0.0000000
103.5640461; -11.1542055; -3.7394483; -1.3072412; -0.0000555; 7.0000000; 0.0000000
103.7639767; -10.9611782; -3.6873645; -1.3072524; -0.0000567; 7.0000000; 0.0000000
103.9639073; -10.7681503; -3.6352830; -1.3072639; -0.0000579; 7.0000000; 0.0000000
104.1638379; -10.5751219; -3.5832037; -1.3072756; -0.0000591; 7.0000000; 0.0000000
104.3637685; -10.3820928; -3.5311266; -1.3072875; -0.0000603; 7.0000000; 0.0000000
104.5636991; -10.1890631; -3.4790519; -1.3072997; -0.0000615; 7.0000000; 0.0000000
104.7636296; -9.9960328; -3.4269795; -1.3073121; -0.0000627; 7.0000000; 0.0000000
104.9635602; -9.8030018; -3.3749096; -1.3073247; -0.0000639; 7.0000000; 0.0000000
105.1634908; -9.6099701; -3.3228421; -1.3073376; -0.0000651; 7.0000000; 0.0000000
105.3634214; -9.4169378; -3.2707772; -1.3073507; -0.0000662; 7.0000000; 0.0000000
105.5633520; -9.2239048; -3.2187148; -1.3073641; -0.0000674; 7.0000000; 0.0000000
105.7632826; -9.0308711; -3.1666550; -1.3073777; -0.0000688; 7.0000000; 0.0000000
105.9632132; -8.8378366; -3.1145979; -1.3073916; -0.0000704; 7.0000000; 0.0000000
106.1631438; -8.6448014; -3.0625434; -1.3074059; -0.0000721; 7.0000000; 0.0000000
106.3630744; -8.4517655; -3.0104918; -1.3074205; -0.0000738; 7.0000000; 0.0000000
106.5630050; -8.2587288; -2.9584430; -1.3074354; -0.0000754; 7.0000000; 0.0000000
106.7629356; -8.0656913; -2.9063971; -1.3074506; -0.0000771; 7.0000000; 0.0000000
106.9628661; -7.8726531; -2.8543542; -1.3074662; -0.0000788; 7.0000000; 0.0000000
107.1627967; -7.6796140; -2.8023144; -1.3074821; -0.0000804; 7.0000000; 0.0000000
107.3627273; -7.4865740; -2.7502776; -1.3074984; -0.0000821; 7.0000000; 0.0000000
107.5626579; -7.2935332; -2.6982440; -1.3075149; -0.0000837; 7.0000000; 0.0000000
107.7625885; -7.1004916; -2.6462136; -1.3075318; -0.0000854; 7.0000000; 0.0000000
107.9625191; -6.9074490; -2.5941866; -1.3075491; -0.0000871; 7.0000000; 0.0000000
108.1624497; -6.7144056; -2.5421629; -1.3075667; -0.0000887; 7.0000000; 0.0000000
108.3623803; -6.5213612; -2.4901426; -1.3075846; -0.0000904; 7.0000000; 0.0000000
108.5623109; -6.3283159; -2.4381258; -1.3076028; -0.0000921; 7.0000000; 0.0000000
108.7622415; -6.1352696; -2.3861126; -1.3076214; -0.0000937; 7.0000000; 0.0000000
108.9621721; -5.9422224; -2.3341029; -1.3076403; -0.0000954; 7.0000000; 0.0000000
109.1621026; -5.7491741; -2.2820970; -1.3076595; -0.0000971; 7.0000000; 0.0000000
109.3620332; -5.5561249; -2.2300948; -1.3076791; -0.0000987; 7.0000000; 0.0000000
109.5619638; -5.3630746; -2.1780964; -1.3076990; -0.0001004; 7.0000000; 0.0000000
109.7618944; -5.1700233; -2.1261019; -1.3077193; -0.0001021; 7.0000000; 0.0000000
109.9618250; -4.9769709; -2.0741114; -1.3077398; -0.0001037; 7.0000000; 0.0000000
110.1617556; -4.7839174; -2.0221248; -1.3077607; -0.0001054; 7.0000000; 0.0000000
110.3616862; -4.5908629; -1.9701423; -1.3077820; -0.0001071; 7.0000000; 0.0000000
110.5616168; -4.3978072; -1.9181639; -1.3078035; -0.0001087; 7.0000000; 0.0000000
110.7615474; -4.2047504; -1.8661898; -1.3078254; -0.0001104; 7.0000000; 0.0000000
110.9614780; -4.0116925; -1.8142199; -1.3078477; -0.0001121; 7.0000000; 0.0000000
111.1614086; -3.8186333; -1.7622543; -1.3078703; -0.0001137; 7.0000000; 0.0000000
111.3613391; -3.6255731; -1.7102931; -1.3078932; -0.0001154; 7.0000000; 0.0000000
111.5612697; -3.4325116; -1.6583364; -1.3079164; -0.0001171; 7.0000000; 0.0000000
111.7612003; -3.2394489; -1.6063842; -1.3079400; -0.0001187; 7.0000000; 0.0000000
111.9611309; -3.0463849; -1.5544365; -1.3079639; -0.0001204; 7.0000000; 0.0000000
112.1610615; -2.8533197; -1.5024935; -1.3079881; -0.0001221; 7.0000000; 0.0000000
112.3609921; -2.6602533; -1.4505553; -1.3080127; -0.0001237; 7.0000000; 0.0000000
112.5609227; -2.4671855; -1.3986218; -1.3080376; -0.0001254; 7.0000000; 0.0000000
112.7608533; -2.2741165; -1.3466931; -1.3080628; -0.0001271; 7.0000000; 0.0000000
112.9607839; -2.0810461; -1.2947693; -1.3080884; -0.0001287; 7.0000000; 0.0000000
113.1607145; -1.8879744; -1.2428505; -1.3081143; -0.0001304; 7.0000000; 0.0000000
113.3606451; -1.6949014; -1.1909368; -1.3081405; -0.0001321; 7.0000000; 0.0000000
113.5605756; -1.5018270; -1.1390281; -1.3081671; -0.0001337; 7.0000000; 0.0000000
113.7605062; -1.3087511; -1.0871246; -1.3081940; -0.0001354; 7.0000000; 0.0000000
113.9604368; -1.1156739; -1.0352264; -1.3082212; -0.0001371; 7.0000000; 0.0000000
114.1603674; -0.9225953; -0.9833334; -1.3082488; -0.0001387; 7.0000000; 0.0000000
114.3602980; -0.7295152; -0.9314458; -1.3082767; -0.0001404; 7.0000000; 0.0000000
114.5602286; -0.5364337; -0.8795636; -1.3083049; -0.0001420; 7.0000000; 0.0000000
114.7601592; -0.3433507; -0.8276868; -1.3083335; -0.0001437; 7.0000000; 0.0000000
114.9600898; -0.1502662; -0.7758157; -1.3083624; -0.0001454; 7.0000000; 0.0000000
115.1600204; 0.0428198; -0.7239501; -1.3083916; -0.0001470; 7.0000000; 0.0000000
115.3599510; 0.2359073; -0.6720902; -1.3084212; -0.0001487; 7.0000000; 0.0000000
